Image,Contour,X1,X2,Y1,Y2,Hot_Num
Tt,9.0,344.0,352.0,106.0,116.0,9.0
Tt,10.0,333.0,341.0,106.0,116.0,10.0
Tt,11.0,322.0,330.0,106.0,116.0,11.0
Tt,12.0,311.0,319.0,106.0,116.0,12.0
Tt,13.0,300.0,308.0,106.0,116.0,13.0
Tt,14.0,921.0,978.0,89.0,162.0,14.0
Tt,15.0,168.0,484.0,37.0,283.0,15.0
Tt,16.0,667.0,1261.0,35.0,377.0,16.0
Tt,17.0,0.0,1291.0,0.0,411.0,17.0
Ol,1.0,184.0,185.0,286.0,287.0,1.0
Ol,2.0,184.0,185.0,283.0,284.0,2.0
Ol,3.0,344.0,350.0,203.0,213.0,3.0
Ol,4.0,333.0,339.0,203.0,213.0,4.0
Ol,5.0,322.0,328.0,203.0,213.0,5.0
Ol,6.0,355.0,361.0,189.0,199.0,6.0
Ol,7.0,311.0,317.0,189.0,199.0,7.0
Ol,8.0,355.0,361.0,174.0,184.0,8.0
Ol,9.0,311.0,317.0,174.0,184.0,9.0
Ol,10.0,355.0,361.0,159.0,169.0,10.0
Ol,11.0,311.0,317.0,159.0,169.0,11.0
Ol,12.0,355.0,361.0,144.0,154.0,12.0
Ol,13.0,311.0,317.0,144.0,154.0,13.0
Ol,14.0,355.0,361.0,129.0,139.0,14.0
Ol,15.0,311.0,317.0,129.0,139.0,15.0
Ol,16.0,344.0,350.0,113.0,123.0,16.0
Ol,17.0,333.0,339.0,113.0,123.0,17.0
Ol,18.0,322.0,328.0,113.0,123.0,18.0
Ol,19.0,929.0,988.0,111.0,223.0,19.0
Ol,20.0,677.0,1271.0,46.0,390.0,20.0
Ol,21.0,178.0,494.0,46.0,290.0,21.0
Ol,22.0,0.0,1308.0,0.0,430.0,22.0
Ou,1.0,188.0,189.0,296.0,297.0,1.0
Ou,2.0,188.0,189.0,292.0,293.0,2.0
Ou,3.0,185.0,186.0,292.0,293.0,3.0
Ou,4.0,347.0,355.0,212.0,222.0,4.0
Ou,5.0,336.0,344.0,212.0,222.0,5.0
Ou,6.0,325.0,333.0,212.0,222.0,6.0
Ou,7.0,358.0,366.0,198.0,208.0,7.0
Ou,8.0,314.0,322.0,198.0,208.0,8.0
Ou,9.0,358.0,366.0,183.0,193.0,9.0
Ou,10.0,314.0,322.0,183.0,193.0,10.0
Ou,11.0,358.0,366.0,168.0,178.0,11.0
Ou,12.0,314.0,322.0,168.0,178.0,12.0
Ou,13.0,358.0,366.0,153.0,163.0,13.0
Ou,14.0,314.0,322.0,153.0,163.0,14.0
Ou,15.0,358.0,366.0,138.0,148.0,15.0
Ou,16.0,314.0,322.0,138.0,148.0,16.0
Ou,17.0,347.0,355.0,122.0,132.0,17.0
Ou,18.0,336.0,344.0,122.0,132.0,18.0
Ou,19.0,325.0,333.0,122.0,132.0,19.0
Ou,20.0,939.0,992.0,119.0,211.0,20.0
Ou,21.0,681.0,1275.0,53.0,397.0,21.0
Ou,22.0,182.0,498.0,53.0,299.0,22.0
Ou,23.0,0.0,1318.0,0.0,454.0,23.0
Sh,1.0,188.0,189.0,276.0,277.0,1.0
Sh,2.0,185.0,186.0,276.0,277.0,2.0
Sh,3.0,346.0,354.0,192.0,202.0,3.0
Sh,4.0,336.0,344.0,192.0,202.0,4.0
Sh,5.0,326.0,334.0,192.0,202.0,5.0
Sh,6.0,357.0,364.0,183.0,193.0,6.0
Sh,7.0,316.0,323.0,183.0,193.0,7.0
Sh,8.0,357.0,364.0,169.0,179.0,8.0
Sh,9.0,357.0,364.0,154.0,164.0,9.0
Sh,10.0,346.0,354.0,148.0,158.0,10.0
Sh,11.0,336.0,344.0,148.0,157.0,11.0
Sh,12.0,326.0,334.0,148.0,158.0,12.0
Sh,13.0,316.0,323.0,139.0,149.0,13.0
Sh,14.0,316.0,323.0,126.0,136.0,14.0
Sh,15.0,357.0,364.0,111.0,121.0,15.0
Sh,16.0,316.0,323.0,111.0,121.0,16.0
Sh,17.0,336.0,344.0,103.0,112.0,17.0
Sh,18.0,346.0,354.0,102.0,112.0,18.0
Sh,19.0,326.0,334.0,102.0,112.0,19.0
Sh,20.0,938.0,992.0,99.0,206.0,20.0
Sh,21.0,681.0,1275.0,35.0,378.0,21.0
Sh,22.0,182.0,498.0,35.0,280.0,22.0
Sh,23.0,0.0,1314.0,0.0,419.0,23.0
Ts,1.0,184.0,185.0,279.0,280.0,1.0
Ts,2.0,333.0,340.0,198.0,209.0,2.0
Ts,3.0,333.0,340.0,183.0,194.0,3.0
Ts,4.0,333.0,340.0,168.0,179.0,4.0
Ts,5.0,333.0,340.0,153.0,163.0,5.0
Ts,6.0,333.0,340.0,138.0,149.0,6.0
Ts,7.0,333.0,340.0,124.0,134.0,7.0
Ts,8.0,354.0,361.0,109.0,119.0,8.0
Ts,9.0,343.0,350.0,109.0,119.0,9.0
Ts,10.0,333.0,340.0,109.0,119.0,10.0
Ts,11.0,322.0,329.0,109.0,119.0,11.0
Ts,12.0,311.0,318.0,109.0,119.0,12.0
Ts,13.0,939.0,990.0,98.0,163.0,13.0
Ts,14.0,677.0,1271.0,42.0,383.0,14.0
Ts,15.0,178.0,494.0,42.0,286.0,15.0
Ts,16.0,0.0,1309.0,0.0,426.0,16.0
Th,1.0,181.0,182.0,287.0,288.0,1.0
Th,2.0,178.0,179.0,287.0,288.0,2.0
Th,3.0,181.0,182.0,283.0,284.0,3.0
Th,4.0,329.0,337.0,203.0,213.0,4.0
Th,5.0,329.0,337.0,188.0,198.0,5.0
Th,6.0,329.0,337.0,173.0,183.0,6.0
Th,7.0,329.0,337.0,157.0,167.0,7.0
Th,8.0,329.0,337.0,143.0,153.0,8.0
Th,9.0,329.0,337.0,128.0,138.0,9.0
Th,10.0,340.0,348.0,114.0,123.0,10.0
Th,11.0,351.0,359.0,113.0,123.0,11.0
Th,12.0,329.0,337.0,113.0,123.0,12.0
Th,13.0,318.0,326.0,113.0,123.0,13.0
Th,14.0,307.0,315.0,113.0,123.0,14.0
Th,15.0,935.0,987.0,98.0,153.0,15.0
Th,16.0,674.0,1268.0,46.0,387.0,16.0
Th,17.0,175.0,491.0,46.0,290.0,17.0
Th,18.0,0.0,1298.0,0.0,435.0,18.0
Ht,1.0,177.0,178.0,292.0,293.0,1.0
Ht,2.0,177.0,178.0,288.0,289.0,2.0
Ht,3.0,174.0,175.0,288.0,289.0,3.0
Ht,4.0,346.0,355.0,208.0,218.0,4.0
Ht,5.0,303.0,312.0,208.0,218.0,5.0
Ht,6.0,346.0,355.0,193.0,203.0,6.0
Ht,7.0,303.0,312.0,193.0,203.0,7.0
Ht,8.0,347.0,355.0,178.0,188.0,8.0
Ht,9.0,303.0,311.0,178.0,188.0,9.0
Ht,10.0,347.0,355.0,163.0,173.0,10.0
Ht,11.0,336.0,344.0,163.0,173.0,11.0
Ht,12.0,325.0,333.0,163.0,173.0,12.0
Ht,13.0,314.0,322.0,163.0,173.0,13.0
Ht,14.0,303.0,311.0,163.0,173.0,14.0
Ht,15.0,346.0,355.0,148.0,158.0,15.0
Ht,16.0,303.0,312.0,148.0,158.0,16.0
Ht,17.0,931.0,984.0,141.0,201.0,17.0
Ht,18.0,347.0,355.0,133.0,143.0,18.0
Ht,19.0,303.0,311.0,133.0,143.0,19.0
Ht,20.0,347.0,355.0,118.0,128.0,20.0
Ht,21.0,303.0,311.0,118.0,128.0,21.0
Ht,22.0,670.0,1264.0,51.0,393.0,22.0
Ht,23.0,171.0,487.0,51.0,295.0,23.0
Ht,24.0,0.0,1305.0,0.0,432.0,24.0
Ul,1.0,181.0,182.0,289.0,290.0,1.0
Ul,2.0,341.0,347.0,205.0,215.0,2.0
Ul,3.0,330.0,336.0,205.0,215.0,3.0
Ul,4.0,319.0,325.0,205.0,215.0,4.0
Ul,5.0,352.0,358.0,191.0,201.0,5.0
Ul,6.0,308.0,314.0,191.0,201.0,6.0
Ul,7.0,352.0,358.0,176.0,186.0,7.0
Ul,8.0,308.0,314.0,176.0,186.0,8.0
Ul,9.0,352.0,358.0,161.0,171.0,9.0
Ul,10.0,308.0,314.0,161.0,171.0,10.0
Ul,11.0,933.0,990.0,159.0,231.0,11.0
Ul,12.0,352.0,358.0,146.0,156.0,12.0
Ul,13.0,308.0,314.0,146.0,156.0,13.0
Ul,14.0,352.0,358.0,131.0,141.0,14.0
Ul,15.0,308.0,314.0,131.0,141.0,15.0
Ul,16.0,352.0,358.0,115.0,125.0,16.0
Ul,17.0,308.0,314.0,115.0,125.0,17.0
Ul,18.0,674.0,1268.0,49.0,388.0,18.0
Ul,19.0,175.0,491.0,49.0,293.0,19.0
Ul,20.0,0.0,1307.0,0.0,432.0,20.0
Ss,1.0,179.0,180.0,284.0,285.0,1.0
Ss,2.0,179.0,180.0,281.0,282.0,2.0
Ss,3.0,338.0,345.0,200.0,211.0,3.0
Ss,4.0,327.0,335.0,200.0,211.0,4.0
Ss,5.0,317.0,324.0,200.0,211.0,5.0
Ss,6.0,307.0,314.0,192.0,202.0,6.0
Ss,7.0,348.0,355.0,191.0,202.0,7.0
Ss,8.0,348.0,355.0,178.0,188.0,8.0
Ss,9.0,348.0,355.0,163.0,173.0,9.0
Ss,10.0,338.0,345.0,156.0,166.0,10.0
Ss,11.0,327.0,335.0,156.0,166.0,11.0
Ss,12.0,317.0,324.0,156.0,166.0,12.0
Ss,13.0,307.0,314.0,148.0,158.0,13.0
Ss,14.0,307.0,314.0,134.0,144.0,14.0
Ss,15.0,348.0,355.0,119.0,129.0,15.0
Ss,16.0,307.0,314.0,119.0,129.0,16.0
Ss,17.0,937.0,992.0,113.0,218.0,17.0
Ss,18.0,338.0,345.0,111.0,121.0,18.0
Ss,19.0,327.0,334.0,111.0,121.0,19.0
Ss,20.0,317.0,324.0,111.0,121.0,20.0
Ss,21.0,173.0,489.0,42.0,288.0,21.0
Ss,22.0,672.0,1266.0,39.0,387.0,22.0
Ss,23.0,0.0,1304.0,0.0,420.0,23.0
Uu,1.0,181.0,182.0,291.0,292.0,1.0
Uu,2.0,181.0,182.0,287.0,288.0,2.0
Uu,3.0,178.0,179.0,287.0,288.0,3.0
Uu,4.0,340.0,348.0,207.0,217.0,4.0
Uu,5.0,329.0,337.0,207.0,217.0,5.0
Uu,6.0,318.0,326.0,207.0,217.0,6.0
Uu,7.0,351.0,359.0,193.0,203.0,7.0
Uu,8.0,307.0,315.0,193.0,203.0,8.0
Uu,9.0,351.0,359.0,178.0,188.0,9.0
Uu,10.0,307.0,315.0,178.0,188.0,10.0
Uu,11.0,351.0,359.0,163.0,173.0,11.0
Uu,12.0,307.0,315.0,163.0,173.0,12.0
Uu,13.0,351.0,359.0,148.0,158.0,13.0
Uu,14.0,307.0,315.0,148.0,158.0,14.0
Uu,15.0,351.0,359.0,133.0,143.0,15.0
Uu,16.0,307.0,315.0,133.0,143.0,16.0
Uu,17.0,929.0,988.0,124.0,227.0,17.0
Uu,18.0,351.0,359.0,117.0,127.0,18.0
Uu,19.0,307.0,315.0,117.0,127.0,19.0
Uu,20.0,674.0,1268.0,49.0,392.0,20.0
Uu,21.0,175.0,491.0,49.0,294.0,21.0
Uu,22.0,0.0,1318.0,0.0,434.0,22.0
Ol,1.0,170.0,171.0,281.0,282.0,1.0
Ol,2.0,167.0,168.0,281.0,282.0,2.0
Ol,3.0,170.0,171.0,277.0,278.0,3.0
Ol,4.0,330.0,336.0,197.0,207.0,4.0
Ol,5.0,319.0,325.0,197.0,207.0,5.0
Ol,6.0,308.0,314.0,197.0,207.0,6.0
Ol,7.0,341.0,347.0,183.0,193.0,7.0
Ol,8.0,297.0,303.0,183.0,193.0,8.0
Ol,9.0,341.0,347.0,168.0,178.0,9.0
Ol,10.0,297.0,303.0,168.0,178.0,10.0
Ol,11.0,341.0,347.0,153.0,163.0,11.0
Ol,12.0,297.0,303.0,153.0,163.0,12.0
Ol,13.0,341.0,347.0,138.0,148.0,13.0
Ol,14.0,297.0,303.0,138.0,148.0,14.0
Ol,15.0,341.0,347.0,123.0,133.0,15.0
Ol,16.0,297.0,303.0,123.0,133.0,16.0
Ol,17.0,330.0,336.0,107.0,117.0,17.0
Ol,18.0,319.0,325.0,107.0,117.0,18.0
Ol,19.0,308.0,314.0,107.0,117.0,19.0
Ol,20.0,916.0,974.0,106.0,216.0,20.0
Ol,21.0,663.0,1257.0,38.0,381.0,21.0
Ol,22.0,164.0,480.0,38.0,284.0,22.0
Ol,23.0,0.0,1288.0,0.0,403.0,23.0
St,1.0,181.0,182.0,279.0,280.0,1.0
St,2.0,181.0,182.0,276.0,277.0,2.0
St,3.0,339.0,347.0,196.0,205.0,3.0
St,4.0,329.0,337.0,196.0,205.0,4.0
St,5.0,319.0,327.0,196.0,205.0,5.0
St,6.0,308.0,317.0,187.0,197.0,6.0
St,7.0,350.0,358.0,186.0,196.0,7.0
St,8.0,349.0,358.0,173.0,183.0,8.0
St,9.0,349.0,358.0,158.0,168.0,9.0
St,10.0,339.0,348.0,151.0,161.0,10.0
St,11.0,329.0,337.0,151.0,161.0,11.0
St,12.0,318.0,327.0,151.0,161.0,12.0
St,13.0,308.0,317.0,143.0,153.0,13.0
St,14.0,308.0,317.0,129.0,139.0,14.0
St,15.0,349.0,358.0,114.0,124.0,15.0
St,16.0,308.0,317.0,114.0,124.0,16.0
St,17.0,928.0,984.0,108.0,204.0,17.0
St,18.0,339.0,348.0,106.0,116.0,18.0
St,19.0,329.0,337.0,106.0,116.0,19.0
St,20.0,318.0,327.0,106.0,116.0,20.0
St,21.0,175.0,491.0,37.0,283.0,21.0
St,22.0,674.0,1268.0,35.0,380.0,22.0
St,23.0,0.0,1315.0,0.0,434.0,23.0
Lu,1.0,183.0,184.0,281.0,282.0,1.0
Lu,2.0,180.0,181.0,281.0,282.0,2.0
Lu,3.0,183.0,184.0,277.0,278.0,3.0
Lu,4.0,353.0,360.0,197.0,207.0,4.0
Lu,5.0,342.0,349.0,197.0,207.0,5.0
Lu,6.0,332.0,339.0,197.0,207.0,6.0
Lu,7.0,321.0,328.0,197.0,207.0,7.0
Lu,8.0,310.0,318.0,197.0,207.0,8.0
Lu,9.0,310.0,317.0,183.0,193.0,9.0
Lu,10.0,310.0,317.0,168.0,178.0,10.0
Lu,11.0,310.0,317.0,153.0,163.0,11.0
Lu,12.0,310.0,317.0,138.0,148.0,12.0
Lu,13.0,310.0,317.0,123.0,134.0,13.0
Lu,14.0,926.0,984.0,121.0,226.0,14.0
Lu,15.0,310.0,317.0,107.0,118.0,15.0
Lu,16.0,676.0,1270.0,38.0,380.0,16.0
Lu,17.0,177.0,493.0,38.0,284.0,17.0
Lu,18.0,0.0,1317.0,0.0,419.0,18.0
Lu,1.0,180.0,181.0,287.0,288.0,1.0
Lu,2.0,180.0,181.0,284.0,285.0,2.0
Lu,3.0,350.0,357.0,203.0,213.0,3.0
Lu,4.0,339.0,346.0,203.0,213.0,4.0
Lu,5.0,329.0,336.0,203.0,213.0,5.0
Lu,6.0,318.0,325.0,203.0,213.0,6.0
Lu,7.0,307.0,315.0,203.0,213.0,7.0
Lu,8.0,307.0,314.0,190.0,200.0,8.0
Lu,9.0,307.0,314.0,175.0,185.0,9.0
Lu,10.0,307.0,314.0,160.0,170.0,10.0
Lu,11.0,307.0,314.0,145.0,155.0,11.0
Lu,12.0,928.0,986.0,136.0,233.0,12.0
Lu,13.0,307.0,314.0,130.0,140.0,13.0
Lu,14.0,307.0,314.0,114.0,124.0,14.0
Lu,15.0,673.0,1267.0,48.0,387.0,15.0
Lu,16.0,174.0,490.0,48.0,291.0,16.0
Lu,17.0,0.0,1293.0,0.0,433.0,17.0
Hs,1.0,170.0,171.0,294.0,295.0,1.0
Hs,2.0,167.0,168.0,294.0,295.0,2.0
Hs,3.0,340.0,347.0,210.0,220.0,3.0
Hs,4.0,297.0,304.0,210.0,220.0,4.0
Hs,5.0,340.0,347.0,195.0,205.0,5.0
Hs,6.0,297.0,304.0,195.0,205.0,6.0
Hs,7.0,340.0,347.0,180.0,190.0,7.0
Hs,8.0,297.0,304.0,180.0,190.0,8.0
Hs,9.0,340.0,347.0,165.0,175.0,9.0
Hs,10.0,329.0,336.0,165.0,175.0,10.0
Hs,11.0,319.0,326.0,165.0,175.0,11.0
Hs,12.0,308.0,315.0,165.0,175.0,12.0
Hs,13.0,297.0,304.0,165.0,175.0,13.0
Hs,14.0,340.0,347.0,150.0,160.0,14.0
Hs,15.0,297.0,304.0,150.0,160.0,15.0
Hs,16.0,924.0,976.0,137.0,213.0,16.0
Hs,17.0,340.0,347.0,135.0,146.0,17.0
Hs,18.0,297.0,304.0,135.0,146.0,18.0
Hs,19.0,340.0,347.0,120.0,131.0,19.0
Hs,20.0,297.0,304.0,120.0,131.0,20.0
Hs,21.0,663.0,1257.0,53.0,396.0,21.0
Hs,22.0,164.0,480.0,53.0,298.0,22.0
Hs,23.0,0.0,1293.0,0.0,436.0,23.0
Uo,1.0,174.0,175.0,277.0,278.0,1.0
Uo,2.0,174.0,175.0,274.0,275.0,2.0
Uo,3.0,333.0,341.0,194.0,204.0,3.0
Uo,4.0,322.0,330.0,194.0,204.0,4.0
Uo,5.0,311.0,319.0,194.0,204.0,5.0
Uo,6.0,332.0,342.0,193.0,204.0,6.0
Uo,7.0,321.0,331.0,193.0,204.0,7.0
Uo,8.0,311.0,320.0,193.0,204.0,8.0
Uo,9.0,343.0,352.0,180.0,190.0,9.0
Uo,10.0,300.0,309.0,180.0,190.0,10.0
Uo,11.0,343.0,352.0,179.0,190.0,11.0
Uo,12.0,300.0,309.0,179.0,190.0,12.0
Uo,13.0,343.0,352.0,165.0,175.0,13.0
Uo,14.0,300.0,309.0,165.0,175.0,14.0
Uo,15.0,343.0,352.0,165.0,175.0,15.0
Uo,16.0,300.0,309.0,165.0,175.0,16.0
Uo,17.0,343.0,352.0,150.0,160.0,17.0
Uo,18.0,300.0,309.0,150.0,160.0,18.0
Uo,19.0,343.0,352.0,150.0,160.0,19.0
Uo,20.0,300.0,309.0,150.0,160.0,20.0
Uo,21.0,343.0,352.0,135.0,145.0,21.0
Uo,22.0,300.0,309.0,135.0,145.0,22.0
Uo,23.0,343.0,352.0,135.0,145.0,23.0
Uo,24.0,300.0,309.0,135.0,145.0,24.0
Uo,25.0,343.0,352.0,120.0,130.0,25.0
Uo,26.0,300.0,309.0,120.0,130.0,26.0
Uo,27.0,343.0,352.0,120.0,130.0,27.0
Uo,28.0,300.0,309.0,120.0,130.0,28.0
Uo,29.0,930.0,994.0,110.0,210.0,29.0
Uo,30.0,343.0,352.0,104.0,114.0,30.0
Uo,31.0,300.0,309.0,104.0,114.0,31.0
Uo,32.0,343.0,352.0,104.0,114.0,32.0
Uo,33.0,300.0,309.0,104.0,114.0,33.0
Uo,34.0,168.0,484.0,35.0,281.0,34.0
Uo,35.0,667.0,1261.0,34.0,380.0,35.0
Uo,36.0,0.0,1326.0,0.0,419.0,36.0
Ou,1.0,187.0,188.0,282.0,283.0,1.0
Ou,2.0,184.0,185.0,282.0,283.0,2.0
Ou,3.0,184.0,185.0,278.0,279.0,3.0
Ou,4.0,346.0,354.0,198.0,208.0,4.0
Ou,5.0,335.0,343.0,198.0,208.0,5.0
Ou,6.0,324.0,332.0,198.0,208.0,6.0
Ou,7.0,357.0,365.0,184.0,194.0,7.0
Ou,8.0,313.0,321.0,184.0,194.0,8.0
Ou,9.0,357.0,365.0,169.0,179.0,9.0
Ou,10.0,313.0,321.0,169.0,179.0,10.0
Ou,11.0,357.0,365.0,154.0,164.0,11.0
Ou,12.0,313.0,321.0,154.0,164.0,12.0
Ou,13.0,357.0,365.0,139.0,149.0,13.0
Ou,14.0,313.0,321.0,139.0,149.0,14.0
Ou,15.0,357.0,365.0,124.0,134.0,15.0
Ou,16.0,313.0,321.0,124.0,134.0,16.0
Ou,17.0,346.0,354.0,108.0,118.0,17.0
Ou,18.0,335.0,343.0,108.0,118.0,18.0
Ou,19.0,324.0,332.0,108.0,118.0,19.0
Ou,20.0,938.0,991.0,106.0,208.0,20.0
Ou,21.0,680.0,1274.0,40.0,384.0,21.0
Ou,22.0,181.0,497.0,40.0,286.0,22.0
Ou,23.0,0.0,1320.0,0.0,425.0,23.0
Ht,1.0,182.0,183.0,299.0,300.0,1.0
Ht,2.0,182.0,183.0,296.0,297.0,2.0
Ht,3.0,352.0,360.0,216.0,225.0,3.0
Ht,4.0,308.0,316.0,216.0,225.0,4.0
Ht,5.0,352.0,360.0,201.0,211.0,5.0
Ht,6.0,308.0,316.0,201.0,211.0,6.0
Ht,7.0,352.0,360.0,186.0,196.0,7.0
Ht,8.0,308.0,316.0,186.0,196.0,8.0
Ht,9.0,352.0,360.0,171.0,181.0,9.0
Ht,10.0,341.0,349.0,171.0,180.0,10.0
Ht,11.0,330.0,338.0,171.0,181.0,11.0
Ht,12.0,319.0,327.0,171.0,181.0,12.0
Ht,13.0,308.0,316.0,171.0,181.0,13.0
Ht,14.0,351.0,360.0,156.0,166.0,14.0
Ht,15.0,308.0,317.0,156.0,166.0,15.0
Ht,16.0,932.0,987.0,148.0,211.0,16.0
Ht,17.0,351.0,360.0,141.0,151.0,17.0
Ht,18.0,308.0,317.0,141.0,151.0,18.0
Ht,19.0,351.0,360.0,126.0,136.0,19.0
Ht,20.0,308.0,317.0,126.0,136.0,20.0
Ht,21.0,176.0,492.0,57.0,303.0,21.0
Ht,22.0,675.0,1269.0,56.0,401.0,22.0
Ht,23.0,0.0,1305.0,0.0,447.0,23.0
Tt,1.0,178.0,179.0,282.0,283.0,1.0
Tt,2.0,326.0,334.0,198.0,208.0,2.0
Tt,3.0,326.0,334.0,183.0,193.0,3.0
Tt,4.0,326.0,334.0,168.0,178.0,4.0
Tt,5.0,326.0,334.0,153.0,162.0,5.0
Tt,6.0,326.0,334.0,138.0,148.0,6.0
Tt,7.0,326.0,334.0,124.0,133.0,7.0
Tt,8.0,348.0,356.0,109.0,119.0,8.0
Tt,9.0,337.0,345.0,109.0,118.0,9.0
Tt,10.0,326.0,334.0,109.0,119.0,10.0
Tt,11.0,315.0,323.0,109.0,119.0,11.0
Tt,12.0,304.0,312.0,109.0,119.0,12.0
Tt,13.0,937.0,995.0,92.0,165.0,13.0
Tt,14.0,172.0,488.0,40.0,286.0,14.0
Tt,15.0,671.0,1265.0,38.0,385.0,15.0
Tt,16.0,0.0,1304.0,0.0,437.0,16.0
